code;group;session;block;trial;enc;resp;confidence;points;scale;rt;posold;old;new
AF0402;teilenkodiert;0;3;18;1;4;1;-2;low;2828;Links;RUNDWEG;PRINZIP
AF0402;teilenkodiert;0;3;19;0;0;0;0;low;1781;None;KRAWATTE;PATENT
AF0402;teilenkodiert;0;3;20;1;2;3;1;low;2280;Links;MAGAZIN;MEHL
AF0402;teilenkodiert;0;3;21;4;5;5;3;low;2233;Rechts;HANDWERK;BEIHILFE
AF0402;teilenkodiert;0;3;22;4;5;0;-3;low;1171;Links;SKELETT;FORMEL
AF0402;teilenkodiert;0;3;23;4;0;5;3;low;1937;Links;ABSICHT;TEXT
AF0402;teilenkodiert;0;3;24;1;0;5;3;low;1139;Links;KRIPPE;NEUZEIT
AF0402;teilenkodiert;0;3;25;1;0;0;-3;low;1421;Rechts;RADIO;GELTUNG
AF0402;teilenkodiert;0;3;26;1;2;2;-1;low;2016;Rechts;ZEUG;GEHIRN
AF0402;teilenkodiert;0;3;27;4;3;3;1;low;1717;Rechts;DAMPFER;SCHNEE
AF0402;teilenkodiert;0;3;28;4;5;5;3;low;1796;Rechts;SPRUCH;REDE
AF0402;teilenkodiert;0;3;29;1;1;1;-2;low;2531;Rechts;HÄNDLER;BIER
AF0402;teilenkodiert;0;3;30;1;3;3;1;low;1797;Rechts;KANNE;ANFRAGE
AF0402;teilenkodiert;0;3;31;0;2;2;0;low;1875;None;GONDEL;RELATION
AF0402;teilenkodiert;0;3;32;4;0;5;3;low;1827;Links;WINTER;SCHNUR
AF0402;teilenkodiert;0;3;33;4;3;2;-1;low;1422;Links;KÄSE;HAUSHALT
AF0402;teilenkodiert;0;3;34;4;3;2;-1;low;1468;Links;HERD;STAHL
AF0402;teilenkodiert;0;3;35;0;3;3;0;low;1516;None;KARTE;TÜTE
AF0402;teilenkodiert;0;3;36;4;5;5;3;low;1671;Rechts;BÜRO;THERAPIE
AF0402;teilenkodiert;0;3;37;1;5;5;3;low;1671;Rechts;SEKRETÄR;HOLZ
AF0402;teilenkodiert;0;3;38;1;1;4;2;low;1828;Links;MOLEKÜL;BUND
AF0402;teilenkodiert;0;3;39;4;3;3;1;low;1297;Rechts;FLÖTE;KONGRESS
AF0402;teilenkodiert;0;3;40;0;0;0;0;low;1750;None;ABFLUSS;AKTIE
AF0402;teilenkodiert;0;3;41;0;0;0;0;low;1422;None;TENNIS;ARBEITER
AF0402;teilenkodiert;0;3;42;4;5;5;3;low;1828;Rechts;FRAGMENT;VERMERK
AF0402;teilenkodiert;0;3;43;4;3;2;-1;low;1312;Links;SÄGE;RUDEL
AF0402;teilenkodiert;0;3;44;4;2;2;-1;low;2219;Rechts;KOPPEL;INSTANZ
AF0402;teilenkodiert;0;3;45;0;0;0;0;low;1891;None;TASSE;NACHWEIS
AF0402;teilenkodiert;0;3;46;4;5;5;3;low;1625;Rechts;POSITION;WARE
AF0402;teilenkodiert;0;3;47;0;2;2;0;low;1858;None;QUOTE;FAZIT
AF0402;teilenkodiert;0;3;48;0;2;2;0;low;1578;None;HELM;OPIUM
AF0402;teilenkodiert;0;3;49;4;0;5;3;low;1469;Links;ZUSTAND;SZENE
AF0402;teilenkodiert;0;3;50;0;0;0;0;low;2421;None;ZWERG;KUPFER
AF0402;teilenkodiert;0;3;51;0;0;0;0;low;1639;None;DATEI;LAGER
AF0402;teilenkodiert;0;3;52;4;0;0;-3;low;1516;Rechts;SYMBOL;ERHEBUNG
AF0402;teilenkodiert;0;3;53;4;3;3;1;low;1952;Rechts;SORTE;AMPEL
AF0402;teilenkodiert;0;3;54;4;3;2;-1;low;3171;Links;BÜNDNIS;VERZICHT
AF0402;teilenkodiert;0;3;55;1;5;0;-3;low;1875;Links;BUDE;VORSTAND
AF0402;teilenkodiert;0;3;56;1;5;0;-3;low;1500;Links;RESERVE;HEFT
AF0402;teilenkodiert;0;3;57;4;3;3;1;low;1858;Rechts;ANLAGE;HAAR
AF0402;teilenkodiert;0;3;58;4;5;5;3;low;1469;Rechts;GEMISCH;STRUMPF
AF0402;teilenkodiert;0;3;59;4;5;5;3;low;1483;Rechts;AUSKUNFT;WADE
AF0402;teilenkodiert;0;3;60;1;5;5;3;low;1203;Rechts;FAKTOR;METHODE
AF0402;teilenkodiert;0;3;61;4;1;4;2;low;2811;Links;KANU;STECKER
AF0402;teilenkodiert;0;3;62;1;0;5;3;low;1703;Links;GEWICHT;IMBISS
AF0402;teilenkodiert;0;3;63;1;2;3;1;low;2937;Links;SCHEMA;FANG
AF0402;teilenkodiert;0;3;64;1;3;3;1;low;2342;Rechts;VERBAND;BEFUGNIS
AF0402;teilenkodiert;0;3;65;1;5;5;3;low;1359;Rechts;SATTEL;EICHE
AF0402;teilenkodiert;0;3;66;0;5;5;0;low;2641;None;VERSION;BEZUG
AF0402;teilenkodiert;0;3;67;1;3;3;1;low;1875;Rechts;VISUM;GLAS
AF0402;teilenkodiert;0;3;68;1;0;0;-3;low;2047;Rechts;SPANGE;ERHÖHUNG
AF0402;teilenkodiert;0;3;69;0;3;3;0;low;1672;None;UMSTAND;PFAHL
AF0402;teilenkodiert;0;3;70;4;5;5;3;low;1780;Rechts;BOTE;TASCHE
AF0402;teilenkodiert;0;3;71;1;5;5;3;low;2485;Rechts;GRÜNDUNG;BRAUCH
AF0402;teilenkodiert;0;3;72;0;2;2;0;low;2483;None;VERS;LIZENZ
AF0402;teilenkodiert;0;3;73;4;5;0;-3;low;2030;Links;SUBSTANZ;PERIODE
AF0402;teilenkodiert;0;3;74;1;5;5;3;low;1375;Rechts;FUNKTION;MASSE
AF0402;teilenkodiert;0;3;75;0;0;0;0;low;1625;None;ZIGARRE;SCHÜRZE
AF0402;teilenkodiert;0;3;76;4;4;1;-2;low;1406;Links;PILZ;LÄUFER
AF0402;teilenkodiert;0;3;77;1;3;3;1;low;1421;Rechts;SITZ;NONNE
AF0402;teilenkodiert;0;3;78;1;0;5;3;low;1578;Links;PAPRIKA;KORN
AF0402;teilenkodiert;0;3;79;1;5;5;3;low;1937;Rechts;BAGGER;DATUM
AF0402;teilenkodiert;0;3;80;1;4;1;-2;low;2202;Links;HAUBE;NIERE
AF0402;teilenkodiert;0;3;81;1;5;0;-3;low;1516;Links;SAMMLUNG;FISCHER
AF0402;teilenkodiert;0;3;82;4;0;5;3;low;2562;Links;PREDIGT;KRABBE
AF0402;teilenkodiert;0;3;83;0;5;5;0;low;3250;None;PRIESTER;BETRAG
AF0402;teilenkodiert;0;3;84;4;1;4;2;low;2250;Links;AUSNAHME;REPORTER
AF0402;teilenkodiert;0;3;85;1;4;1;-2;low;2046;Links;RAUPE;VERLAG
AF0402;teilenkodiert;0;3;86;1;3;3;1;low;2375;Rechts;RANG;MAUS
AF0402;teilenkodiert;0;3;87;4;0;0;-3;low;2031;Rechts;KAPSEL;GESCHIRR
AF0402;teilenkodiert;0;3;88;0;3;3;0;low;1484;None;STEMPEL;PRINZ
AF0402;teilenkodiert;0;3;89;4;3;3;1;low;1875;Rechts;STATION;VORHANG
AF0402;teilenkodiert;1;0;0;3;0;5;3;low;3516;Links;visual\obj063broom.gif;visual\obj412couch.gif
AF0402;teilenkodiert;1;0;1;3;1;1;-2;low;2703;Rechts;visual\obj358rock.gif;visual\obj077cannon.gif
AF0402;teilenkodiert;1;0;2;3;0;5;3;low;1453;Links;visual\obj074can.gif;visual\obj034bear.gif
AF0402;teilenkodiert;1;0;3;0;5;5;0;low;2000;None;visual\obj293paintbrush.gif;visual\obj046blimp.gif
AF0402;teilenkodiert;1;0;4;1;3;3;1;low;4062;Rechts;visual\obj087celery.gif;visual\obj173trash.gif
AF0402;teilenkodiert;1;0;5;0;2;2;0;low;2000;None;visual\obj080hat.gif;visual\obj227kite.gif
AF0402;teilenkodiert;1;0;6;1;1;4;2;low;1546;Links;visual\obj252lock.gif;visual\obj515woman.gif
AF0402;teilenkodiert;1;0;7;0;3;3;0;low;2421;None;visual\obj259match.gif;visual\obj143earring.gif
AF0402;teilenkodiert;1;0;8;3;5;5;3;low;1452;Rechts;visual\obj246lion.gif;visual\obj213house.gif
AF0402;teilenkodiert;1;0;9;3;5;5;3;low;1187;Rechts;visual\obj150faucet.gif;visual\obj129doll.gif
AF0402;teilenkodiert;1;0;10;3;5;5;3;low;1343;Rechts;visual\obj212hose.gif;visual\obj261microphone.gif
AF0402;teilenkodiert;1;0;11;3;4;4;2;low;3843;Rechts;visual\obj115crib.gif;visual\obj291package.gif
AF0402;teilenkodiert;1;0;12;1;1;4;2;low;2094;Links;visual\obj300paperclip.gif;visual\obj447tv.gif
AF0402;teilenkodiert;1;0;13;1;1;4;2;low;1703;Links;visual\obj220jacket.gif;visual\obj415spatula.gif
AF0402;teilenkodiert;1;0;14;3;0;5;3;low;1187;Links;visual\obj454tiger.gif;visual\obj117crown.gif
AF0402;teilenkodiert;1;0;15;0;3;3;0;low;2703;None;visual\obj053bottle.gif;visual\obj187grasshopper.gif
AF0402;teilenkodiert;1;0;16;1;3;2;-1;low;1327;Links;visual\obj514wolf.gif;visual\obj200hay.gif
AF0402;teilenkodiert;1;0;17;1;3;2;-1;low;2422;Links;visual\obj460grave.gif;visual\obj241lettuce.gif
AF0402;teilenkodiert;1;0;18;3;0;5;3;low;1468;Links;visual\obj413soldier.gif;visual\obj279necklace.gif
AF0402;teilenkodiert;1;0;19;1;5;5;3;low;4155;Rechts;visual\obj148eye.gif;visual\obj374salt.gif
AF0402;teilenkodiert;1;0;20;3;5;5;3;low;1312;Rechts;visual\obj245lightswitch.gif;visual\obj476turtle.gif
AF0402;teilenkodiert;1;0;21;3;3;3;1;low;2171;Rechts;visual\obj459tomato.gif;visual\obj084tape.gif
AF0402;teilenkodiert;1;0;22;0;2;2;0;low;1953;None;visual\obj236leaf.gif;visual\obj490bricks.gif
AF0402;teilenkodiert;1;0;23;1;3;3;1;low;1907;Rechts;visual\obj109corkscrew.gif;visual\obj497wateringcan.gif
AF0402;teilenkodiert;1;0;24;1;1;4;2;low;1952;Links;visual\obj405slingshot.gif;visual\obj449tent.gif
AF0402;teilenkodiert;1;0;25;1;2;3;1;low;2280;Links;visual\obj146envelope.gif;visual\obj088chain.gif
AF0402;teilenkodiert;1;0;26;3;3;3;1;low;2733;Rechts;visual\obj473trumpet.gif;visual\obj056box.gif
AF0402;teilenkodiert;1;0;27;3;0;5;3;low;1921;Links;visual\obj380scissors.gif;visual\obj179girl.gif
AF0402;teilenkodiert;1;0;28;1;3;3;1;low;3000;Rechts;visual\obj006ant.gif;visual\obj086cat.gif
AF0402;teilenkodiert;1;0;29;1;3;2;-1;low;3094;Links;visual\obj137drill.gif;visual\obj079canopener.gif
AF0402;teilenkodiert;1;0;30;0;2;2;0;low;3296;None;visual\obj466stoplight.gif;visual\obj174gas.gif
AF0402;teilenkodiert;1;0;31;0;3;3;0;low;4859;None;visual\obj285nut.gif;visual\obj367rug.gif
AF0402;teilenkodiert;1;0;32;3;3;3;1;low;1609;Rechts;visual\obj401skis.gif;visual\obj103coat.gif
AF0402;teilenkodiert;1;0;33;0;2;2;0;low;2125;None;visual\obj379scarf.gif;visual\obj340purse.gif
AF0402;teilenkodiert;1;0;34;1;3;2;-1;low;1733;Links;visual\obj458toilet.gif;visual\obj076cane.gif
AF0402;teilenkodiert;1;0;35;3;1;4;2;low;3484;Links;visual\obj105pillar.gif;visual\obj486volcano.gif
AF0402;teilenkodiert;1;0;36;1;2;3;1;low;1750;Links;visual\obj403sled.gif;visual\obj096cigarette.gif
AF0402;teilenkodiert;1;0;37;1;4;4;2;low;3515;Rechts;visual\obj083carrot.gif;visual\obj038bee.gif
AF0402;teilenkodiert;1;0;38;1;2;3;1;low;2358;Links;visual\obj363roof.gif;visual\obj393shoe.gif
AF0402;teilenkodiert;1;0;39;0;3;3;0;low;1516;None;visual\obj487waffle.gif;visual\obj118block.gif
AF0402;teilenkodiert;1;0;40;1;2;2;-1;low;1500;Rechts;visual\obj491wallet.gif;visual\obj016ax.gif
AF0402;teilenkodiert;1;0;41;1;2;3;1;low;1671;Links;visual\obj199hat.gif;visual\obj247lips.gif
AF0402;teilenkodiert;1;0;42;1;2;3;1;low;1328;Links;visual\obj376saw.gif;visual\obj390shell.gif
AF0402;teilenkodiert;1;0;43;1;2;3;1;low;1125;Links;visual\obj469tree.gif;visual\obj499spiderweb.gif
AF0402;teilenkodiert;1;0;44;0;2;2;0;low;2187;None;visual\obj308peas.gif;visual\obj348rainbow.gif
AF0402;teilenkodiert;1;0;45;1;3;3;1;low;2468;Rechts;visual\obj121deer.gif;visual\obj409snake.gif
AF0402;teilenkodiert;1;0;46;3;3;3;1;low;1983;Rechts;visual\obj078canoe.gif;visual\obj347rain.gif
AF0402;teilenkodiert;1;0;47;1;2;3;1;low;5030;Links;visual\obj025balloon.gif;visual\obj186grapes.gif
AF0402;teilenkodiert;1;0;48;1;2;2;-1;low;1858;Rechts;visual\obj286octopus.gif;visual\obj442tear.gif
AF0402;teilenkodiert;1;0;49;3;2;2;-1;low;2483;Rechts;visual\obj498watermelon.gif;visual\obj049bomb.gif
AF0402;teilenkodiert;1;0;50;1;2;3;1;low;1828;Links;visual\obj357robot.gif;visual\obj480unicorn.gif
AF0402;teilenkodiert;1;0;51;3;3;3;1;low;2764;Rechts;visual\obj294paint.gif;visual\obj147eskimo.gif
AF0402;teilenkodiert;1;0;52;3;3;2;-1;low;1968;Links;visual\obj345radio.gif;visual\obj033bathtub.gif
AF0402;teilenkodiert;1;0;53;1;2;3;1;low;4141;Links;visual\obj349rake.gif;visual\obj239leopard.gif
AF0402;teilenkodiert;1;0;54;0;2;2;0;low;1656;None;visual\obj276music.gif;visual\obj307pear.gif
AF0402;teilenkodiert;1;0;55;1;3;3;1;low;1358;Rechts;visual\obj503wheel.gif;visual\obj438tail.gif
AF0402;teilenkodiert;1;0;56;1;2;3;1;low;3405;Links;visual\obj505wheelchair.gif;visual\obj372sailboat.gif
AF0402;teilenkodiert;1;0;57;3;2;3;1;low;1921;Links;visual\obj029barbecue.gif;visual\obj072camel.gif
AF0402;teilenkodiert;1;0;58;3;3;3;1;low;2358;Rechts;visual\obj193hammer.gif;visual\obj406slipper.gif
AF0402;teilenkodiert;1;0;59;1;3;2;-1;low;1250;Links;visual\obj299paper.gif;visual\obj004alligator.gif
AF0402;teilenkodiert;1;0;60;3;2;3;1;low;1733;Links;visual\obj298pants.gif;visual\obj081car.gif
AF0402;teilenkodiert;1;0;61;3;2;3;1;low;4703;Links;visual\obj043bicycle.gif;visual\obj500well.gif
AF0402;teilenkodiert;1;0;62;1;3;2;-1;low;2235;Links;visual\obj483vase.gif;visual\obj351recordplayer.gif
AF0402;teilenkodiert;1;0;63;0;3;3;0;low;2812;None;visual\obj373sailor.gif;visual\obj036beaver.gif
AF0402;teilenkodiert;1;0;64;1;3;3;1;low;1562;Rechts;visual\obj175fence.gif;visual\obj508wig.gif
AF0402;teilenkodiert;1;0;65;1;4;4;2;low;1797;Rechts;visual\obj040bell.gif;visual\obj328pliers.gif
AF0402;teilenkodiert;1;0;66;1;3;2;-1;low;2421;Links;visual\obj274mousetrap.gif;visual\obj066butter.gif
AF0402;teilenkodiert;1;0;67;3;4;4;2;low;2264;Rechts;visual\obj264mixer.gif;visual\obj297panda.gif
AF0402;teilenkodiert;1;0;68;3;0;5;3;low;1750;Links;visual\obj435sword.gif;visual\obj019stroller.gif
AF0402;teilenkodiert;1;0;69;1;5;0;-3;low;1562;Links;visual\obj134drawer.gif;visual\obj354gun.gif
AF0402;teilenkodiert;1;0;70;3;1;4;2;low;2671;Links;visual\obj365rope.gif;visual\obj465tractor.gif
AF0402;teilenkodiert;1;0;71;1;3;3;1;low;2093;Rechts;visual\obj042bench.gif;visual\obj182globe.gif
AF0402;teilenkodiert;1;0;72;0;3;3;0;low;1234;None;visual\obj467train.gif;visual\obj272mountain.gif
AF0402;teilenkodiert;1;0;73;0;2;2;0;low;1625;None;visual\obj223jumprope.gif;visual\obj191brush.gif
AF0402;teilenkodiert;1;0;74;1;2;2;-1;low;1858;Rechts;visual\obj054bowl.gif;visual\obj456toaster.gif
AF0402;teilenkodiert;1;0;75;1;3;3;1;low;2953;Rechts;visual\obj158fishingpole.gif;visual\obj244lightning.gif
AF0402;teilenkodiert;1;0;76;1;2;2;-1;low;1546;Rechts;visual\obj315picture.gif;visual\obj231ladder.gif
AF0402;teilenkodiert;1;0;77;0;2;2;0;low;2266;None;visual\obj332popcorn.gif;visual\obj477tweezers.gif
AF0402;teilenkodiert;1;0;78;0;2;2;0;low;1328;None;visual\obj501whale.gif;visual\obj045bird.gif
AF0402;teilenkodiert;1;0;79;0;2;2;0;low;1266;None;visual\obj110corn.gif;visual\obj225key.gif
AF0402;teilenkodiert;1;0;80;3;2;2;-1;low;1483;Rechts;visual\obj189gun.gif;visual\obj242lightbulb.gif
AF0402;teilenkodiert;1;0;81;3;0;5;3;low;1391;Links;visual\obj202heel.gif;visual\obj325pitchfork.gif
AF0402;teilenkodiert;1;0;82;3;3;3;1;low;1937;Rechts;visual\obj352refrigerator.gif;visual\obj099clock.gif
AF0402;teilenkodiert;1;0;83;3;5;5;3;low;1437;Rechts;visual\obj142ear.gif;visual\obj470tripod.gif
AF0402;teilenkodiert;1;0;84;1;4;4;2;low;1578;Rechts;visual\obj095church.gif;visual\obj160flashlight.gif
AF0402;teilenkodiert;1;0;85;1;5;5;3;low;1906;Rechts;visual\obj229knight.gif;visual\obj507whistle.gif
AF0402;teilenkodiert;1;0;86;3;3;3;1;low;2968;Rechts;visual\obj302parrot.gif;visual\obj210hook.gif
AF0402;teilenkodiert;1;0;87;3;2;2;-1;low;3436;Rechts;visual\obj003airplane.gif;visual\obj391boat.gif
AF0402;teilenkodiert;1;0;88;3;4;4;2;low;1859;Rechts;visual\obj168fork.gif;visual\obj388shark.gif
AF0402;teilenkodiert;1;0;89;3;3;3;1;low;1594;Rechts;visual\obj368ruler.gif;visual\obj204helmet.gif
AF0402;teilenkodiert;1;0;90;0;2;2;0;low;4218;None;visual\obj141eagle.gif;visual\obj306peanut.gif
AF0402;teilenkodiert;1;0;91;3;1;1;-2;low;1562;Rechts;visual\obj140dustpan.gif;visual\obj170fox.gif
AF0402;teilenkodiert;1;0;92;0;1;1;0;low;1625;None;visual\obj057boy.gif;visual\obj249lizard.gif
AF0402;teilenkodiert;1;0;93;1;2;2;-1;low;1453;Rechts;visual\obj502wheat.gif;visual\obj169fountain.gif
AF0402;teilenkodiert;1;0;94;1;2;2;-1;low;2593;Rechts;visual\obj504wheelbarrow.gif;visual\obj416spider.gif
AF0402;teilenkodiert;1;0;95;1;0;0;-3;low;1641;Rechts;visual\obj010fishtank.gif;visual\obj494closet.gif
AF0402;teilenkodiert;1;0;96;0;2;2;0;low;1858;None;visual\obj022bag.gif;visual\obj211horse.gif
AF0402;teilenkodiert;1;0;97;3;0;5;3;low;1421;Links;visual\obj404slide.gif;visual\obj183glove.gif
AF0402;teilenkodiert;1;0;98;1;3;2;-1;low;2375;Links;visual\obj338priest.gif;visual\obj429submarine.gif
AF0402;teilenkodiert;1;0;99;3;2;3;1;low;1546;Links;visual\obj073camera.gif;visual\obj101cloud.gif
AF0402;teilenkodiert;1;0;100;0;3;3;0;low;2985;None;visual\obj205highchair.gif;visual\obj219jack.gif
AF0402;teilenkodiert;1;0;101;3;0;5;3;low;1421;Links;visual\obj082carousel.gif;visual\obj089chair.gif
AF0402;teilenkodiert;1;0;102;3;3;2;-1;low;1688;Links;visual\obj251lobster.gif;visual\obj484vest.gif
AF0402;teilenkodiert;1;0;103;0;4;4;0;low;2140;None;visual\obj262microscope.gif;visual\obj051book.gif
AF0402;teilenkodiert;1;0;104;1;3;2;-1;low;2766;Links;visual\obj519zebra.gif;visual\obj156firetruck.gif
AF0402;teilenkodiert;1;0;105;3;3;3;1;low;1578;Rechts;visual\obj221jar.gif;visual\obj444teeth.gif
AF0402;teilenkodiert;1;0;106;3;3;2;-1;low;1390;Links;visual\obj266monkey.gif;visual\obj190hair.gif
AF0402;teilenkodiert;1;0;107;0;3;3;0;low;3625;None;visual\obj020backpack.gif;visual\obj192hamburger.gif
AF0402;teilenkodiert;1;0;108;3;2;3;1;low;1953;Links;visual\obj397sink.gif;visual\obj314piano.gif
AF0402;teilenkodiert;1;0;109;3;2;3;1;low;1405;Links;visual\obj217iron.gif;visual\obj059bra.gif
AF0402;teilenkodiert;1;0;110;3;2;3;1;low;2453;Links;visual\obj188guitar.gif;visual\obj419squirrel.gif
AF0402;teilenkodiert;1;0;111;1;2;2;-1;low;1375;Rechts;visual\obj430suitcase.gif;visual\obj385seal.gif
AF0402;teilenkodiert;1;0;112;1;5;5;3;low;1952;Rechts;visual\obj144egg.gif;visual\obj305peacock.gif
AF0402;teilenkodiert;1;0;113;3;5;5;3;low;1093;Rechts;visual\obj303paw.gif;visual\obj335pot.gif
AF0402;teilenkodiert;1;0;114;3;3;2;-1;low;3890;Links;visual\obj356road.gif;visual\obj382screw.gif
AF0402;teilenkodiert;1;0;115;0;2;2;0;low;1812;None;visual\obj312pencilsharpener.gif;visual\obj065bus.gif
AF0402;teilenkodiert;1;0;116;3;2;3;1;low;1844;Links;visual\obj162floor.gif;visual\obj185gorilla.gif
AF0402;teilenkodiert;1;0;117;1;2;2;-1;low;1234;Rechts;visual\obj215icecreamcone.gif;visual\obj375sandwich.gif
AF0402;teilenkodiert;1;0;118;1;2;2;-1;low;1437;Rechts;visual\obj052boot.gif;visual\obj222puzzle.gif
AF0402;teilenkodiert;1;0;119;1;2;2;-1;low;1593;Rechts;visual\obj395shovel.gif;visual\obj280needle.gif
AF0402;teilenkodiert;1;0;120;0;3;3;0;low;2171;None;visual\obj437table.gif;visual\obj361rollerskate.gif
AF0402;teilenkodiert;1;0;121;3;0;5;3;low;2312;Links;visual\obj318piggybank.gif;visual\obj091cherry.gif
AF0402;teilenkodiert;1;0;122;1;3;2;-1;low;4016;Links;visual\obj479umbrella.gif;visual\obj370safe.gif
AF0402;teilenkodiert;1;0;123;3;3;3;1;low;1391;Rechts;visual\obj284nurse.gif;visual\obj206hinge.gif
AF0402;teilenkodiert;1;0;124;3;1;4;2;low;2217;Links;visual\obj474chest.gif;visual\obj197hanger.gif
AF0402;teilenkodiert;1;1;0;3;2;3;1;low;2468;Links;visual\obj488wagon.gif;visual\obj071cake.gif
AF0402;teilenkodiert;1;1;1;1;3;2;-1;low;1280;Links;visual\obj258mask.gif;visual\obj061bride.gif
AF0402;teilenkodiert;1;1;2;1;3;3;1;low;1203;Rechts;visual\obj064brush.gif;visual\obj176genie.gif
AF0402;teilenkodiert;1;1;3;1;5;0;-3;low;2328;Links;visual\obj062bridge.gif;visual\obj317bird.gif
AF0402;teilenkodiert;1;1;4;3;4;4;2;low;1937;Rechts;visual\obj058branch.gif;visual\obj448tennisracket.gif
AF0402;teilenkodiert;1;1;5;3;5;5;3;low;1531;Rechts;visual\obj198harp.gif;visual\obj417thread.gif
AF0402;teilenkodiert;1;1;6;3;3;3;1;low;3250;Rechts;visual\obj093chicken.gif;visual\obj495washingmachine.gif
AF0402;teilenkodiert;1;1;7;1;2;2;-1;low;1500;Rechts;visual\obj181glasses.gif;visual\obj037bed.gif
AF0402;teilenkodiert;1;1;8;3;2;2;-1;low;1437;Rechts;visual\obj050bone.gif;visual\obj000x.gif
AF0402;teilenkodiert;1;1;9;1;4;4;2;low;2155;Rechts;visual\obj270mosquito.gif;visual\obj159flag.gif
AF0402;teilenkodiert;1;1;10;0;3;3;0;low;1578;None;visual\obj017baby.gif;visual\obj254magnet.gif
AF0402;teilenkodiert;1;1;11;1;2;2;-1;low;1327;Rechts;visual\obj464railroadtracks.gif;visual\obj031basket.gif
AF0402;teilenkodiert;1;1;12;3;3;2;-1;low;2968;Links;visual\obj178giraffe.gif;visual\obj273mouse.gif
AF0402;teilenkodiert;1;1;13;1;3;2;-1;low;1375;Links;visual\obj203helicopter.gif;visual\obj007antlers.gif
AF0402;teilenkodiert;1;1;14;0;2;2;0;low;2280;None;visual\obj410snowman.gif;visual\obj394shoulder.gif
AF0402;teilenkodiert;1;1;15;1;2;2;-1;low;1391;Rechts;visual\obj481unicycle.gif;visual\obj119cup.gif
AF0402;teilenkodiert;1;1;16;3;2;2;-1;low;2516;Rechts;visual\obj471trophy.gif;visual\obj047wood.gif
AF0402;teilenkodiert;1;1;17;1;3;3;1;low;1453;Rechts;visual\obj468trashcan.gif;visual\obj407smoke.gif
AF0402;teilenkodiert;1;1;18;3;5;5;3;low;1891;Rechts;visual\obj122dentist.gif;visual\obj195hand.gif
AF0402;teilenkodiert;1;1;19;0;0;0;0;low;2108;None;visual\obj414spaghetti.gif;visual\obj152fence.gif
AF0402;teilenkodiert;1;1;20;3;2;3;1;low;2186;Links;visual\obj292bucket.gif;visual\obj263mirror.gif
AF0402;teilenkodiert;1;1;21;3;4;1;-2;low;2406;Links;visual\obj107cookie.gif;visual\obj048boat.gif
AF0402;teilenkodiert;1;1;22;0;3;3;0;low;2062;None;visual\obj180glass.gif;visual\obj451thimble.gif
AF0402;teilenkodiert;1;1;23;1;3;3;1;low;1718;Rechts;visual\obj135dress.gif;visual\obj002acorn.gif
AF0402;teilenkodiert;1;1;24;1;2;3;1;low;1531;Links;visual\obj172funnel.gif;visual\obj287onion.gif
AF0402;teilenkodiert;1;1;25;1;4;1;-2;low;2656;Links;visual\obj346radish.gif;visual\obj489waiter.gif
AF0402;teilenkodiert;1;1;26;1;3;2;-1;low;1812;Links;visual\obj114crackers.gif;visual\obj472truck.gif
AF0402;teilenkodiert;1;1;27;1;1;4;2;low;1625;Links;visual\obj184goat.gif;visual\obj423stethoscope.gif
AF0402;teilenkodiert;1;1;28;3;4;4;2;low;2141;Rechts;visual\obj383screwdriver.gif;visual\obj462top.gif
AF0402;teilenkodiert;1;1;29;0;4;4;0;low;1906;None;visual\obj518yoyo.gif;visual\obj196handcuffs.gif
AF0402;teilenkodiert;1;1;30;3;4;1;-2;low;1342;Links;visual\obj400skirt.gif;visual\obj039bug.gif
AF0402;teilenkodiert;1;1;31;1;5;5;3;low;1218;Rechts;visual\obj024ball.gif;visual\obj378scale.gif
AF0402;teilenkodiert;1;1;32;3;5;5;3;low;1561;Rechts;visual\obj333popsicle.gif;visual\obj131donkey.gif
AF0402;teilenkodiert;1;1;33;1;5;5;3;low;1875;Rechts;visual\obj342queen.gif;visual\obj067butterfly.gif
AF0402;teilenkodiert;1;1;34;0;2;2;0;low;1687;None;visual\obj208hoe.gif;visual\obj475turkey.gif
AF0402;teilenkodiert;1;1;35;3;4;4;2;low;2500;Rechts;visual\obj399skeleton.gif;visual\obj327plate.gif
AF0402;teilenkodiert;1;1;36;1;5;5;3;low;1625;Rechts;visual\obj278neck.gif;visual\obj041belt.gif
AF0402;teilenkodiert;1;1;37;3;4;4;2;low;2530;Rechts;visual\obj253log.gif;visual\obj517wrench.gif
AF0402;teilenkodiert;1;1;38;3;3;3;1;low;2046;Rechts;visual\obj453tie.gif;visual\obj018bottle.gif
AF0402;teilenkodiert;1;1;39;3;1;4;2;low;1875;Links;visual\obj386seesaw.gif;visual\obj194hammock.gif
AF0402;teilenkodiert;1;1;40;0;3;3;0;low;2655;None;visual\obj138drum.gif;visual\obj420stairs.gif
AF0402;teilenkodiert;1;1;41;3;3;3;1;low;1577;Rechts;visual\obj434swing.gif;visual\obj128dog.gif
AF0402;teilenkodiert;1;1;42;1;3;3;1;low;1125;Rechts;visual\obj132door.gif;visual\obj000star.gif
AF0402;teilenkodiert;1;1;43;3;2;3;1;low;1641;Links;visual\obj330policeman.gif;visual\obj422steeringwheel.gif
AF0402;teilenkodiert;1;1;44;1;2;2;-1;low;1266;Rechts;visual\obj255mailbox.gif;visual\obj455tire.gif
